Metric,2022 $m,2021 $m
Total Greater China - Gross premiums earned,13103,14335
Total Group - Gross premiums earned,27783,28796
Greater China % of Total (Premiums),47,50
Total Greater China - New business profit,912,1181
Total Group - New business profit,2184,2526
Greater China % of Total (NBP),42,47
