Metric (cents),2022,2021 (Actual),Change % (Actual),2021 (Constant),Change % (Constant)
Basic EPS - adjusted operating profit (continuing),100.5,101.5,-1.0,97.7,3.0
Basic EPS - total profit (continuing),36.5,83.4,-56.0,80.6,-55.0
Basic EPS - loss (discontinued),0.0,-161.1,,-161.2,
